config,seeds,n_seeds,model,WMAPE_mean,WMAPE_std,WMAPE_median,RMSE_mean,RMSE_std,RMSE_median,MAE_mean,MAE_std,MAE_median
ai23_only_fastbaselines,42,1,HistAvg,1.0822,0.3778,0.9636,554.0392,178.5066,512.677,316.0504,71.1167,285.229
ai23_only_fastbaselines,42,1,MLR,0.812,0.0303,0.8106,557.8936,184.1717,538.764,263.4091,106.9826,239.04
ai23_only_fastbaselines,42,1,RF,0.8128,0.0258,0.8088,561.9552,193.3304,543.913,264.6997,110.6264,237.673
ai23_only_fastbaselines,42,1,XGBoost,0.8207,0.033,0.811,561.264,192.6897,547.906,266.6676,109.8316,238.826
ai23_osm_sc,42,1,HistAvg,1.0822,0.3778,0.9636,554.0392,178.5066,512.677,316.0504,71.1167,285.229
ai23_osm_sc,42,1,MLR,0.6404,0.0567,0.6485,452.092,155.4564,425.149,205.4534,79.1282,189.529
ai23_osm_sc,42,1,RF,0.6428,0.0547,0.6545,466.8712,161.065,438.249,205.8846,77.6608,187.228
ai23_osm_sc,42,1,XGBoost,0.6437,0.068,0.642,455.6411,158.1134,441.689,205.7638,78.082,183.374
ai23_osm_sc,42,1,MLP,0.6311,0.0563,0.6386,440.3491,151.7738,419.062,201.9388,76.3417,187.158
ai23_osm_sc,42,1,GATv2,0.7187,0.0439,0.7159,507.8389,186.956,496.542,233.293,98.2656,212.07
ai23_sc,42,1,HistAvg,1.0822,0.3778,0.9636,554.0392,178.5066,512.677,316.0504,71.1167,285.229
ai23_sc,42,1,IDW,0.8487,0.0396,0.8542,568.8428,191.4246,569.887,275.1282,112.0893,243.79
ai23_sc,42,1,MLR,0.642,0.0557,0.6427,449.8165,151.286,426.025,206.0442,79.8916,187.84
ai23_sc,42,1,RF,0.6452,0.0582,0.6554,465.2284,155.4349,448.375,206.2316,76.6688,186.267
ai23_sc,42,1,XGBoost,0.6584,0.0862,0.6571,460.3771,156.1343,442.136,209.6112,78.3453,193.917
ai23_sc,42,1,MLP,0.6365,0.056,0.6487,446.5814,150.6638,426.644,203.5643,76.8874,185.34
ai23_sc,42,1,GATv2,0.7262,0.0521,0.7317,510.2774,167.9573,497.977,233.7831,90.8582,207.099
osm_only,42,1,HistAvg,1.0822,0.3778,0.9636,554.0392,178.5066,512.677,316.0504,71.1167,285.229
osm_only,42,1,RF,0.8062,0.0336,0.8059,553.438,196.6946,530.093,262.8635,112.0129,234.66
